id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
3	25	56	132	347	23	134	291	134	76
6	30	68	347	415	68	0	347	279	279
1	8	0	0	652	263	331	652	58	0
7	56	69	652	1071	205	54	1002	743	583
9	33	103	792	1184	99	131	1081	851	689
5	39	65	286	1357	173	111	1292	1008	221
2	60	34	34	1436	188	73	1402	1141	0
4	79	59	153	1498	184	99	1439	1156	94
8	37	97	735	1576	223	345	1479	911	638
10	26	112	829	1722	169	240	1610	1201	717
0	0	0	0	1722	127	0	1722	1595	0
