id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	24	0	0	261	74	92	261	95	0
4	24	36	261	585	60	99	549	390	225
9	30	80	693	835	142	0	755	613	613
5	19	39	280	1259	416	75	1220	729	241
10	38	105	835	1360	77	34	1255	1144	730
8	47	78	628	1459	112	21	1381	1248	550
6	53	69	304	1498	230	330	1429	869	235
3	26	26	39	1503	124	38	1477	1315	13
2	64	8	19	1553	174	181	1545	1190	11
7	34	71	322	1914	375	154	1843	1314	251
0	0	0	0	1914	130	0	1914	1784	0
